Supermarket,Category,Product Title,Product Price,$ per kg/L,$ per piece,Base Price,Per unit,Product URL,Product Sale
Coles,Bakery,Jesses Bakery White Sourdough | 900g,7.95,8.80,,0.88,100G,https://www.coles.com.au/product/jesses-bakery-white-sourdough-900g-3534271,
Coles,Bakery,Coles Bakery Wholemeal Baguette | 1 each,1.90,,1.90,1.9,1EA,https://www.coles.com.au/product/coles-bakery-wholemeal-baguette-1-each-8951050,
Coles,Bakery,Coles Simply Crumpet Rounds 6 Pack | 300g,2.10,7.00,,0.7,100G,https://www.coles.com.au/product/coles-simply-crumpet-rounds-6-pack-300g-4723270,
Coles,Bakery,Simson's Pantry Premium Mini Pizza Bases 6 Pack | 240g,4.50,18.80,,1.88,100G,https://www.coles.com.au/product/simson's-pantry-premium-mini-pizza-bases-6-pack-240g-6576427,
Coles,Bakery,Coles Bakery Mini Cheese And Bacon Rolls | 6 Pack,5.15,,0.86,0.86,1EA,https://www.coles.com.au/product/coles-bakery-mini-cheese-and-bacon-rolls-6-pack-3002170,
Coles,Bakery,Coles Lemon Cheesecake Slices 2 Pack | 220g,5.75,26.10,,2.61,100G,https://www.coles.com.au/product/coles-lemon-cheesecake-slices-2-pack-220g-3638700,
Coles,Bakery,Coles Bakery Iced Ring Donut Mixed | 2 pack,3.75,,1.88,1.88,1EA,https://www.coles.com.au/product/coles-bakery-iced-ring-donut-mixed-2-pack-2678797,
Coles,Bakery,Coles Bakery Stone Baked Wholemeal Pane Di Casa Loaf | 1 each,5.00,,5.00,5.0,1EA,https://www.coles.com.au/product/coles-bakery-stone-baked-wholemeal-pane-di-casa-loaf-1-each-2061196,
Coles,Bakery,Coles Mini Croissants | 160g,5.00,31.30,,3.13,100G,https://www.coles.com.au/product/coles-mini-croissants-160g-9933564,
Coles,Bakery,Coles Bakery Mini Hawaiian Pizza Rolls | 6 Pack,5.15,,0.86,0.86,1EA,https://www.coles.com.au/product/coles-bakery-mini-hawaiian-pizza-rolls-6-pack-3110650,
Coles,Bakery,Coles 85% Lower Carb High Protein Loaf | 500g,5.30,10.60,,1.06,100G,https://www.coles.com.au/product/coles-85percent-lower-carb-high-protein-loaf-500g-4654155,
Coles,Bakery,Coles High Fibre White Sandwich Bread | 700g,3.50,5.00,,0.5,100G,https://www.coles.com.au/product/coles-high-fibre-white-sandwich-bread-700g-4938243,
Coles,Bakery,La Fournee Doree Split Top Brioche Hot Dog Rolls 6 Pack | 300g,6.60,22.00,,2.2,100G,https://www.coles.com.au/product/la-fournee-doree-split-top-brioche-hot-dog-rolls-6-pack-300g-4876292,
Coles,Bakery,Coles Bakery White Vienna | 1 each,3.40,,3.40,3.4,1EA,https://www.coles.com.au/product/coles-bakery-white-vienna-1-each-6238038,
Coles,Bakery,Coles High Fibre Wholemeal Bread | 700g,3.50,5.00,,0.5,100G,https://www.coles.com.au/product/coles-high-fibre-wholemeal-bread-700g-4938276,
Coles,Bakery,Coles Bakery Mini Jam Donuts | 6 pack,3.90,,0.65,0.65,1EA,https://www.coles.com.au/product/coles-bakery-mini-jam-donuts-6-pack-7889392,
Coles,Bakery,Coles Bakery Light Sourdough Hamburger Rolls | 4 pack,3.95,,0.99,0.99,1EA,https://www.coles.com.au/product/coles-bakery-light-sourdough-hamburger-rolls-4-pack-3963551,
Coles,Bakery,Coles Bakery Stone Baked Multigrain Sourdough Vienna | 1 each,5.00,,5.00,5.0,1EA,https://www.coles.com.au/product/coles-bakery-stone-baked-multigrain-sourdough-vienna-1-each-2872643,
Coles,Bakery,Mission Wraps Low Gi Wholemeal 6 Pack | 425g,5.00,11.80,,1.18,100G,https://www.coles.com.au/product/mission-wraps-low-gi-wholemeal-6-pack-425g-3313760,
Coles,Bakery,Abbott's Bakery Rustic White Bread | 700g,5.30,7.60,,0.76,100G,https://www.coles.com.au/product/abbott's-bakery-rustic-white-bread-700g-3237185,
Coles,Bakery,Abe's Bagels The Protein 4 Pack | 360g,5.50,15.30,,1.53,100G,https://www.coles.com.au/product/abe's-bagels-the-protein-4-pack-360g-1504757,
Coles,Bakery,Coles Bakery Multigrain Toast Loaf | 680g,3.30,4.90,,0.49,100G,https://www.coles.com.au/product/coles-bakery-multigrain-toast-loaf-680g-8105782,
Coles,Bakery,Coles Bakery Lamington Fingers 18 Pack | 350g,3.80,10.90,,1.09,100G,https://www.coles.com.au/product/coles-bakery-lamington-fingers-18-pack-350g-7545928,
Coles,Bakery,Coles Stone Baked By Laurent Turkish Rolls | 3 pack,3.95,,1.32,1.32,1EA,https://www.coles.com.au/product/coles-stone-baked-by-laurent-turkish-rolls-3-pack-3865541,
Coles,Bakery,Coles Chocolate Mud Cake Slices 5 Pack | 500g,5.75,11.50,,1.15,100G,https://www.coles.com.au/product/coles-chocolate-mud-cake-slices-5-pack-500g-3003661,
Coles,Bakery,Mr Kipling Lemon Slices 6 Pack | 165g,6.20,37.60,,3.76,100G,https://www.coles.com.au/product/mr-kipling-lemon-slices-6-pack-165g-1647164,
Coles,Bakery,Jesses Bakery Wholemeal Sourdough | 900g,7.95,8.80,,0.88,100G,https://www.coles.com.au/product/jesses-bakery-wholemeal-sourdough-900g-3534307,
Coles,Bakery,Coles Turkish Pide | 400g,2.70,6.80,,0.68,100G,https://www.coles.com.au/product/coles-turkish-pide-400g-5625006,
Coles,Bakery,Just White Loaf | 700g,4.00,5.70,,0.57,100G,https://www.coles.com.au/product/just-white-loaf-700g-1856492,
Coles,Bakery,Coles Bakery Apple Crumble Scroll | 2 Pack,4.20,,2.10,2.1,1EA,https://www.coles.com.au/product/coles-bakery-apple-crumble-scroll-2-pack-3575643,
Coles,Bakery,Mr Kipling Angel Slice 6 Pack | 165g,6.20,37.60,,3.76,100G,https://www.coles.com.au/product/mr-kipling-angel-slice-6-pack-165g-2762237,
Coles,Bakery,Coles Bakery Multigrain Sandwich Loaf | 680g,3.30,4.90,,0.49,100G,https://www.coles.com.au/product/coles-bakery-multigrain-sandwich-loaf-680g-8145685,
Coles,Bakery,Coles White Large Jumbo Wraps 8 Pack | 560g,4.00,7.10,,0.71,100G,https://www.coles.com.au/product/coles-white-large-jumbo-wraps-8-pack-560g-4317483,
Coles,Bakery,Green's Glamington Funfetti Fingers 6 Pack | 190g,5.50,28.90,,2.89,100G,https://www.coles.com.au/product/green's-glamington-funfetti-fingers-6-pack-190g-1565150,
Coles,Bakery,Coles I'm Free From Traditional Five Seed Loaf | 450g,5.50,12.20,,1.22,100G,https://www.coles.com.au/product/coles-i'm-free-from-traditional-five-seed-loaf-450g-9036674,
Coles,Bakery,Laurent Almond Croissant | 1 each,4.00,,4.00,4.0,1EA,https://www.coles.com.au/product/laurent-almond-croissant-1-each-5792926,
Coles,Bakery,Helga's Wholemeal Wraps 8 Pack | 508g,2.75,5.40,,0.54,100G,https://www.coles.com.au/product/helga's-wholemeal-wraps-8-pack-508g-4461821,
Coles,Bakery,Helga's Spinach & Garden Herb Wraps 7 Pack | 445g,2.75,6.20,,0.62,100G,https://www.coles.com.au/product/helga's-spinach-and-garden-herb-wraps-7-pack-445g-4461923,
Coles,Bakery,Coles Bakery By Laurent Ciabatta Loaf | 1 each,3.70,,3.70,3.7,1EA,https://www.coles.com.au/product/coles-bakery-by-laurent-ciabatta-loaf-1-each-9895760,
Coles,Bakery,Mission Souvlaki Bread | 320g,4.60,14.40,,1.44,100G,https://www.coles.com.au/product/mission-souvlaki-bread-320g-4327240,
Coles,Bakery,La Fournee Doree Vanilla Swirls | 300g,6.50,21.70,,2.17,100G,https://www.coles.com.au/product/la-fournee-doree-vanilla-swirls-300g-1508270,
Coles,Bakery,Herman Brot Complete Protein Bread | 500g,6.85,13.70,,1.37,100G,https://www.coles.com.au/product/herman-brot-complete-protein-bread-500g-4654133,
Coles,Bakery,Toscano Choco Chip Waffles 4 Pack | 360g,8.20,22.80,,2.28,100G,https://www.coles.com.au/product/toscano-choco-chip-waffles-4-pack-360g-8995067,
Coles,Bakery,Coles Bakery Double Chocolate Cookies | 12 pack,4.20,,0.35,0.35,1EA,https://www.coles.com.au/product/coles-bakery-double-chocolate-cookies-12-pack-9155516,
Coles,Bakery,Coles Bakery BBQ Cheese And Bacon Mini Pizza | 6 Pack,5.15,,0.86,0.86,1EA,https://www.coles.com.au/product/coles-bakery-bbq-cheese-and-bacon-mini-pizza-6-pack-3641974,
Coles,Bakery,Mission Mini Wrap Wholegrain 8 Pack | 384g,5.60,14.60,,1.46,100G,https://www.coles.com.au/product/mission-mini-wrap-wholegrain-8-pack-384g-5862588,
Coles,Bakery,Burgen Bread Wholemeal & Seeds | 700g,6.00,8.60,,0.86,100G,https://www.coles.com.au/product/burgen-bread-wholemeal-and-seeds-700g-1845930,
Coles,Bakery,Schwobs Light Rye Half Loaf | 450g,3.30,7.30,,0.73,100G,https://www.coles.com.au/product/schwobs-light-rye-half-loaf-450g-3614202,
Coles,Bakery,Coles Bakery White Crusty Jumbo Rolls | 6 pack,3.55,,0.59,0.59,1EA,https://www.coles.com.au/product/coles-bakery-white-crusty-jumbo-rolls-6-pack-3301692,
Coles,Bakery,Helga's Mixed Grain Wraps 8 Pack | 508g,2.75,5.40,,0.54,100G,https://www.coles.com.au/product/helga's-mixed-grain-wraps-8-pack-508g-4461785,
Coles,Bakery,Coles Bakery Wholemeal Jumbo Rolls | 6 pack,3.55,,0.59,0.59,1EA,https://www.coles.com.au/product/coles-bakery-wholemeal-jumbo-rolls-6-pack-7757165,
Coles,Bakery,Simson's Pantry High Protein Mini Pizza 6 Pack | 240g,4.50,18.80,,1.88,100G,https://www.coles.com.au/product/simson's-pantry-high-protein-mini-pizza-6-pack-240g-1386606,
Coles,Bakery,Simson's Pantry High Protein Souvlaki 5 Pack | 350g,5.00,14.30,,1.43,100G,https://www.coles.com.au/product/simson's-pantry-high-protein-souvlaki-5-pack-350g-8568930,
Coles,Bakery,Abbott's Bakery Sourdough White | 760g,5.50,7.20,,0.72,100G,https://www.coles.com.au/product/abbott's-bakery-sourdough-white-760g-6420585,
Coles,Bakery,Green's Deluxe Triple Chocolate Lamingtons | 270g,5.50,20.40,,2.04,100G,https://www.coles.com.au/product/green's-deluxe-triple-chocolate-lamingtons-270g-7757132,
Coles,Bakery,Coles Matcha Strawberry Cake Slice 2 Pack | 170g,5.75,33.80,,3.38,100G,https://www.coles.com.au/product/coles-matcha-strawberry-cake-slice-2-pack-170g-1639676,
Coles,Bakery,Mr Kipling Strawberry & Creme Slice | 165g,6.20,37.60,,3.76,100G,https://www.coles.com.au/product/mr-kipling-strawberry-and-creme-slice-165g-9961413,
Coles,Bakery,Coles Bakery Traditional Cream Filled Dusted Sponge | 380g,8.20,21.60,,2.16,100G,https://www.coles.com.au/product/coles-bakery-traditional-cream-filled-dusted-sponge-380g-5523618,
Coles,Bakery,Coles Bakery High Fibre Low Gi White Toast Loaf | 330g,2.80,8.50,,0.85,100G,https://www.coles.com.au/product/coles-bakery-high-fibre-low-gi-white-toast-loaf-330g-2941214,
Coles,Bakery,Coles High Fibre Low Gi 7 Seeds & Grain Rolls | 4 Pack,3.70,,0.93,0.93,1EA,https://www.coles.com.au/product/coles-high-fibre-low-gi-7-seeds-and-grain-rolls-4-pack-2864190,
Coles,Bakery,Tip Top Cafe Thick Raisin Toast Bread | 600g,5.50,9.20,,0.92,100G,https://www.coles.com.au/product/tip-top-cafe-thick-raisin-toast-bread-600g-1309274,
Coles,Bakery,Abe's Bagels Low Carb 4 Pack | 360g,5.50,15.30,,1.53,100G,https://www.coles.com.au/product/abe's-bagels-low-carb-4-pack-360g-4984648,
Coles,Bakery,Coles Mini Mixed Danish Selection | 8 Pack,5.75,,0.72,0.72,1EA,https://www.coles.com.au/product/coles-mini-mixed-danish-selection-8-pack-7855991,
Coles,Bakery,Schwobs Swiss Farmer Rye White Sour Dough | 800g,6.00,7.50,,0.75,100G,https://www.coles.com.au/product/schwobs-swiss-farmer-rye-white-sour-dough-800g-8165139,
Coles,Bakery,Coles Bakery Fairy Cupcakes | 6 pack,6.30,,1.05,1.05,1EA,https://www.coles.com.au/product/coles-bakery-fairy-cupcakes-6-pack-4147838,
Coles,Bakery,Coles Carrot Cake | 400g,6.30,15.80,,1.58,100G,https://www.coles.com.au/product/coles-carrot-cake-400g-5577016,
Coles,Bakery,Coles Blueberry Cheesecake | 450g,11.00,24.40,,2.44,100G,https://www.coles.com.au/product/coles-blueberry-cheesecake-450g-2877727,
Coles,Bakery,Coles Multigrain Dinner Rolls 6 Pack | 260g,2.90,11.20,,1.12,100G,https://www.coles.com.au/product/coles-multigrain-dinner-rolls-6-pack-260g-1597124,
Coles,Bakery,Coles Bakery Custard Pull Apart | 1 each,4.20,,4.20,4.2,1EA,https://www.coles.com.au/product/coles-bakery-custard-pull-apart-1-each-3575687,
Coles,Bakery,Coles New York Style Baked Cheesecake | 640g,15.00,23.40,,2.34,100G,https://www.coles.com.au/product/coles-new-york-style-baked-cheesecake-640g-2108992,
Coles,Bakery,Coles Bakery High Fibre Low Gi White Sandwich Loaf | 330g,2.80,8.50,,0.85,100G,https://www.coles.com.au/product/coles-bakery-high-fibre-low-gi-white-sandwich-loaf-330g-2941203,
Coles,Bakery,Coles Bakery Soy & Linseed Panini | 3 pack,3.95,,1.32,1.32,1EA,https://www.coles.com.au/product/coles-bakery-soy-and-linseed-panini-3-pack-3597883,
Coles,Bakery,Warburtons Crumpets 6 Pack | 330g,5.00,15.20,,1.52,100G,https://www.coles.com.au/product/warburtons-crumpets-6-pack-330g-1089859,
Coles,Bakery,Toscano Brioche Burger Bun | 200g,5.25,26.30,,2.63,100G,https://www.coles.com.au/product/toscano-brioche-burger-bun-200g-5574787,
Coles,Bakery,La Fournee Doree Brioche Sliders 10 Pack | 200g,6.60,33.00,,3.3,100G,https://www.coles.com.au/product/la-fournee-doree-brioche-sliders-10-pack-200g-4876420,
Coles,Bakery,Mr Kipling Apple Pies | 315g,6.90,21.90,,2.19,100G,https://www.coles.com.au/product/mr-kipling-apple-pies-315g-1824882,
Coles,Bakery,Coles Mini Iced Cupcakes 12 Pack | 240g,7.50,31.30,,3.13,100G,https://www.coles.com.au/product/coles-mini-iced-cupcakes-12-pack-240g-6341456,
Coles,Bakery,Coles Bakery Low Gi 7 Seeds & Grains Vienna | 1 each,3.40,,3.40,3.4,1EA,https://www.coles.com.au/product/coles-bakery-low-gi-7-seeds-and-grains-vienna-1-each-8951390,
Coles,Bakery,Coles Bakery Soft Seed Diamond Rolls | 4 pack,3.95,,0.99,0.99,1EA,https://www.coles.com.au/product/coles-bakery-soft-seed-diamond-rolls-4-pack-3597861,
Coles,Bakery,Simson's Pantry Premium Mini Pizza Bases Garlic And Herb 6 Pack | 240g,4.50,18.80,,1.88,100G,https://www.coles.com.au/product/simson's-pantry-premium-mini-pizza-bases-garlic-and-herb-6-pack-240g-6576438,
Coles,Bakery,Mission Soft & Fluffy Wrap 12 Pack | 450g,4.60,10.20,,1.02,100G,https://www.coles.com.au/product/mission-soft-and-fluffy-wrap-12-pack-450g-2471234,
Coles,Bakery,MEB Foods Pockets Wholemeal Pita | 250g,2.75,11.00,,1.1,100G,https://www.coles.com.au/product/meb-foods-pockets-wholemeal-pita-250g-3340763,
Coles,Bakery,Coles Bakery Jam Filled Berliner Donut | 2 pack,4.15,,2.08,2.08,1EA,https://www.coles.com.au/product/coles-bakery-jam-filled-berliner-donut-2-pack-2918868,
Coles,Bakery,Coles Nature's Kitchen Vegan Chocolate Cupcake 2 Pack | 130g,4.40,33.80,,3.38,100G,https://www.coles.com.au/product/coles-nature's-kitchen-vegan-chocolate-cupcake-2-pack-130g-4222300,
Coles,Bakery,Coles Simply Choc Chip Muffin Bars 10 Pack | 420g,5.75,13.70,,1.37,100G,https://www.coles.com.au/product/coles-simply-choc-chip-muffin-bars-10-pack-420g-3883758,
Coles,Bakery,Coles Bakery Donuts Fresh Cream Long John | 2 pack,6.20,,3.10,3.1,1EA,https://www.coles.com.au/product/coles-bakery-donuts-fresh-cream-long-john-2-pack-7802260,
Coles,Bakery,Jesses Bakery Soy & Linseed Sourdough | 900g,7.95,8.80,,0.88,100G,https://www.coles.com.au/product/jesses-bakery-soy-and-linseed-sourdough-900g-3534282,
Coles,Bakery,Jesses Bakery Spelt Sourdough | 900g,7.95,8.80,,0.88,100G,https://www.coles.com.au/product/jesses-bakery-spelt-sourdough-900g-3534318,
Coles,Bakery,Tip Top Thins Original 6 Pack | 240g,3.20,13.30,,1.33,100G,https://www.coles.com.au/product/tip-top-thins-original-6-pack-240g-2917050,
Coles,Bakery,Tip Top Thins Mixed Grains 6 Pack | 240g,3.20,13.30,,1.33,100G,https://www.coles.com.au/product/tip-top-thins-mixed-grains-6-pack-240g-6517654,
Coles,Bakery,Coles Bakery Wholemeal Vienna | 1 each,3.40,,3.40,3.4,1EA,https://www.coles.com.au/product/coles-bakery-wholemeal-vienna-1-each-8951301,
Coles,Bakery,Coles Bakery 50% Lower Carb White Toast Loaf | 680g,3.80,5.60,,0.56,100G,https://www.coles.com.au/product/coles-bakery-50percent-lower-carb-white-toast-loaf-680g-4459240,
Coles,Bakery,Coles Bakery 50% Lower Carb White Sandwhich | 680g,3.80,5.60,,0.56,100G,https://www.coles.com.au/product/coles-bakery-50percent-lower-carb-white-sandwhich-680g-4459251,
Coles,Bakery,Coles Bakery Spinach And Herb Flatbread | 5 Pack,4.70,,0.94,0.94,1EA,https://www.coles.com.au/product/coles-bakery-spinach-and-herb-flatbread-5-pack-4754433,
Coles,Bakery,Tip Top Bread Wholemeal Raisin Toast | 575g,5.50,9.60,,0.96,100G,https://www.coles.com.au/product/tip-top-bread-wholemeal-raisin-toast-575g-1309241,
Coles,Bakery,Fairy Bread Inspired Mud Cake | 600g,7.10,11.80,,1.18,100G,https://www.coles.com.au/product/fairy-bread-inspired-mud-cake-600g-1743962,
Coles,Bakery,Coles I'm Free From Traditional Wholemeal Loaf | 450g,5.50,12.20,,1.22,100G,https://www.coles.com.au/product/coles-i'm-free-from-traditional-wholemeal-loaf-450g-9036685,
Coles,Bakery,Mission Roasted Garlic Wraps 8 Pack | 567g,5.60,9.90,,0.99,100G,https://www.coles.com.au/product/mission-roasted-garlic-wraps-8-pack-567g-6955673,
Coles,Bakery,Coles Date & Walnut Slices 5 Pack | 500g,5.75,11.50,,1.15,100G,https://www.coles.com.au/product/coles-date-and-walnut-slices-5-pack-500g-5142534,
Coles,Bakery,Abe's Bagels Thins Natural | 300g,6.00,20.00,,2.0,100G,https://www.coles.com.au/product/abe's-bagels-thins-natural-300g-9384466,
Coles,Bakery,Toscano Pizza Base Pane 2 Pack | 300g,6.10,20.30,,2.03,100G,https://www.coles.com.au/product/toscano-pizza-base-pane-2-pack-300g-7120758,
Coles,Bakery,Coles Cupcakes Red Velvet 4 Pack | 288g,6.50,22.60,,2.26,100G,https://www.coles.com.au/product/coles-cupcakes-red-velvet-4-pack-288g-3757039,
Coles,Bakery,Muscle Nation X Choclt Protein Cheesecake Caramel | 250g,13.00,52.00,,5.2,100G,https://www.coles.com.au/product/muscle-nation-x-choclt-protein-cheesecake-caramel-250g-1674010,
Coles,Bakery,Jumbo Salt And Pepper Tiger Roll | 6 Pack,3.55,,0.59,0.59,1EA,https://www.coles.com.au/product/jumbo-salt-and-pepper-tiger-roll-6-pack-8124674,
Coles,Bakery,Coles Light Rye Sourdough Rolls | 4 pack,3.95,,0.99,0.99,1EA,https://www.coles.com.au/product/coles-light-rye-sourdough-rolls-4-pack-1334410,
Coles,Bakery,Coles Bakery Super Soft Round Rolls | 12 pack,5.55,,0.46,0.46,1EA,https://www.coles.com.au/product/coles-bakery-super-soft-round-rolls-12-pack-1987162,
Coles,Bakery,Mission Lite Wrap 8 Pack | 567g,5.60,9.90,,0.99,100G,https://www.coles.com.au/product/mission-lite-wrap-8-pack-567g-8636359,
Coles,Bakery,Abe's Bagels Thins Sesame | 300g,6.00,20.00,,2.0,100G,https://www.coles.com.au/product/abe's-bagels-thins-sesame-300g-9384660,
Coles,Bakery,Jesses Bakery Dark Rye Seeded Bread | 800g,7.40,9.30,,0.93,100G,https://www.coles.com.au/product/jesses-bakery-dark-rye-seeded-bread-800g-3397910,
Coles,Bakery,Helga's White Wraps 8 Pack | 508g,2.75,5.40,,0.54,100G,https://www.coles.com.au/product/helga's-white-wraps-8-pack-508g-4461810,
Coles,Bakery,Coles Bakery Crusty Entertainer Rolls | 10 pack,3.70,,0.37,0.37,1EA,https://www.coles.com.au/product/coles-bakery-crusty-entertainer-rolls-10-pack-6519730,
Coles,Bakery,Wonder 5 Star White | 680g,4.70,6.90,,0.69,100G,https://www.coles.com.au/product/wonder-5-star-white-680g-8100122,
Coles,Bakery,Coles Bakery Mini Custard Tarts 360g | 6 Pack,5.25,14.60,,1.46,100G,https://www.coles.com.au/product/coles-bakery-mini-custard-tarts-360g-6-pack-3639724,
Coles,Bakery,Simson's Pantry Nap Mini Wraps Value Pack 12 Pack | 336g,5.50,16.40,,1.64,100G,https://www.coles.com.au/product/simson's-pantry-nap-mini-wraps-value-pack-12-pack-336g-6826590,
Coles,Bakery,Helga's Health Plus Lower Carb | 700g,5.90,8.40,,0.84,100G,https://www.coles.com.au/product/helga's-health-plus-lower-carb-700g-1089892,
Coles,Bakery,Abe's Bagels Everything Thins 6 Pack | 300g,6.00,20.00,,2.0,100G,https://www.coles.com.au/product/abe's-bagels-everything-thins-6-pack-300g-1504779,
Coles,Bakery,Schwobs Swiss Farmer Rye Cob Dark | 800g,6.00,7.50,,0.75,100G,https://www.coles.com.au/product/schwobs-swiss-farmer-rye-cob-dark-800g-8165161,
Coles,Bakery,MEB Foods Fresh Pockets White Pita | 250g,2.75,11.00,,1.1,100G,https://www.coles.com.au/product/meb-foods-fresh-pockets-white-pita-250g-3340730,
Coles,Bakery,Coles Bakery Super Soft White Sandwich Loaf | 800g,3.60,4.50,,0.45,100G,https://www.coles.com.au/product/coles-bakery-super-soft-white-sandwich-loaf-800g-1032421,
Coles,Bakery,Wonder 5 Star Wholemeal | 680g,4.70,6.90,,0.69,100G,https://www.coles.com.au/product/wonder-5-star-wholemeal-680g-1089917,
Coles,Bakery,Coles Bakery Butter Shortbread | 12 pack,5.00,,0.42,0.42,1EA,https://www.coles.com.au/product/coles-bakery-butter-shortbread-12-pack-9600131,
Coles,Bakery,Toscano Mini Waffles | 200g,5.40,27.00,,2.7,100G,https://www.coles.com.au/product/toscano-mini-waffles-200g-4986213,
Coles,Bakery,Helga's Health Plus Protein Wholemeal | 700g,5.90,8.40,,0.84,100G,https://www.coles.com.au/product/helga's-health-plus-protein-wholemeal-700g-1089906,
Coles,Bakery,Jesses Bakery Rye Sourdough | 900g,7.95,8.80,,0.88,100G,https://www.coles.com.au/product/jesses-bakery-rye-sourdough-900g-3534293,
Coles,Bakery,Coles Bakery Mini Wholemeal Cheesy Vegemite Scrolls | 4 Pack,5.50,,1.38,1.38,1EA,https://www.coles.com.au/product/coles-bakery-mini-wholemeal-cheesy-vegemite-scrolls-4-pack-2679042,
Coles,Bakery,Simson's Pantry Low Carb Keto 5 Pack | 200g,6.00,30.00,,3.0,100G,https://www.coles.com.au/product/simson's-pantry-low-carb-keto-5-pack-200g-4315080,
Coles,Bakery,Scones Buttermilk | 6 Pack,6.00,,1.00,1.0,1EA,https://www.coles.com.au/product/scones-buttermilk-6-pack-8601853,
Coles,Bakery,Coles Vanilla Mini Cupcakes 9 Pack | 216g,6.50,30.10,,3.01,100G,https://www.coles.com.au/product/coles-vanilla-mini-cupcakes-9-pack-216g-3757061,
Coles,Bakery,Coles Chocolate Mini Cupcakes 9 Pack | 216g,6.50,30.10,,3.01,100G,https://www.coles.com.au/product/coles-chocolate-mini-cupcakes-9-pack-216g-3757072,
Coles,Bakery,Coles Bakery Super Soft White Toast Loaf | 800g,3.60,4.50,,0.45,100G,https://www.coles.com.au/product/coles-bakery-super-soft-white-toast-loaf-800g-8118081,
Coles,Bakery,Coles Bakery Stone Baked Mini Sub Rolls | 2 pack,3.70,,1.85,1.85,1EA,https://www.coles.com.au/product/coles-bakery-stone-baked-mini-sub-rolls-2-pack-4444582,
Coles,Bakery,Coles Bakery Apple Crumble Log | 1 each,4.20,,4.20,4.2,1EA,https://www.coles.com.au/product/coles-bakery-apple-crumble-log-1-each-3575654,
Coles,Bakery,Coles Bakery Custard Tarts | 2 pack,5.25,20.20,,2.02,100G,https://www.coles.com.au/product/coles-bakery-custard-tarts-2-pack-3639837,
Coles,Bakery,Simson's Pantry Low Carb High Protein 5 Pack | 225g,5.50,24.40,,2.44,100G,https://www.coles.com.au/product/simson's-pantry-low-carb-high-protein-5-pack-225g-3758938,
Coles,Bakery,Jesse's Mixed Seeds Bagels 5 Pack | 550g,6.60,12.00,,1.2,100G,https://www.coles.com.au/product/jesse's-mixed-seeds-bagels-5-pack-550g-3446673,
Coles,Bakery,Tip Top The One Gluten Free Smooth Wholegrain | 550g,7.40,13.50,,1.35,100G,https://www.coles.com.au/product/tip-top-the-one-gluten-free-smooth-wholegrain-550g-5749734,
Coles,Bakery,Balconi Mix Max Cocoa Cakes 10 Pack | 350g,7.70,22.00,,2.2,100G,https://www.coles.com.au/product/balconi-mix-max-cocoa-cakes-10-pack-350g-5088122,
Coles,Bakery,Meb Foods Greek Pita | 375g,2.70,7.20,,0.72,100G,https://www.coles.com.au/product/meb-foods-greek-pita-375g-3640202,
Coles,Bakery,Helga's Sourdough Wraps 7 Pack | 445g,2.75,6.20,,0.62,100G,https://www.coles.com.au/product/helga's-sourdough-wraps-7-pack-445g-9851947,
Coles,Bakery,Coles Thin & Crispy Medium Pizza Bases 9inch | 200g,3.05,15.30,,1.53,100G,https://www.coles.com.au/product/coles-thin-and-crispy-medium-pizza-bases-9inch-200g-1997177,
Coles,Bakery,Buttercup Country Split White Bread | 450g,4.40,9.80,,0.98,100G,https://www.coles.com.au/product/buttercup-country-split-white-bread-450g-212790,
Coles,Bakery,Tip Top Muffins English Fruit & Spice | 400g,6.40,16.00,,1.6,100G,https://www.coles.com.au/product/tip-top-muffins-english-fruit-and-spice-400g-9795915,
Coles,Bakery,Coles Thin & Crispy Pizza Base Large 12inch | 750g,6.75,9.00,,0.9,100G,https://www.coles.com.au/product/coles-thin-and-crispy-pizza-base-large-12inch-750g-1997166,
Coles,Bakery,Mr Kipling Cherry Bakewells | 250g,6.90,27.60,,2.76,100G,https://www.coles.com.au/product/mr-kipling-cherry-bakewells-250g-1777410,
Coles,Bakery,Mr Kipling Lemon Bakewell | 225g,6.90,30.70,,3.07,100G,https://www.coles.com.au/product/mr-kipling-lemon-bakewell-225g-5016391,
Coles,Bakery,Helga's Gluten Free Mixed Grain Bread | 500g,7.90,15.80,,1.58,100G,https://www.coles.com.au/product/helga's-gluten-free-mixed-grain-bread-500g-3237968,
Coles,Bakery,Tip Top 9 Grain Wholemeal Sandwich | 750g,4.70,6.30,,0.63,100G,https://www.coles.com.au/product/tip-top-9-grain-wholemeal-sandwich-750g-6010561,
Coles,Bakery,Tip Top White Bread Rolls Hot Dog | 450g,4.90,10.90,,1.09,100G,https://www.coles.com.au/product/tip-top-white-bread-rolls-hot-dog-450g-7057200,
Coles,Bakery,Coles Finest Sourdough Pane Di Casa With Sesame | 1 Pack,6.25,,6.25,6.25,1EA,https://www.coles.com.au/product/coles-finest-sourdough-pane-di-casa-with-sesame-1-pack-3018013,
Coles,Bakery,Coles Finest White Sourdough Cob | 1 Each,6.25,,6.25,6.25,1EA,https://www.coles.com.au/product/coles-finest-white-sourdough-cob-1-each-6530572,
Coles,Bakery,Jesses Bakery Boiled Bagels 5 Pack | 550g,6.60,12.00,,1.2,100G,https://www.coles.com.au/product/jesses-bakery-boiled-bagels-5-pack-550g-3163410,
